D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
3,4,2,,,,,,6.0,,,3,1,678.72,1,1,1,1088.30628306006,친구,대만,0.442008486562942,6.520208671376317,2024
3,4,2,,2.0,,,,,,,3,1,688.0,1,1,1,634.257084668747,가족,대만,0.436046511627907,6.5337888379333435,2024
3,3,2,,,3.0,,5.0,,,,3,1,873.6000000000001,1,1,1,726.4389644905909,가족,대만,0.34340659340659335,6.772622604990641,2024
4,5,2,,2.0,,,,,,,1,2,2300.0,1,1,1,597.8751587938609,가족,미국,0.13043478260869568,7.7406644019172415,2024
2,4,2,,,,,,6.0,,,2,1,1135.6,1,1,1,831.589906586281,친구,일본,0.26417752729834454,7.034916424598816,2024
3,4,2,,,,,,6.0,,,1,1,732.8000000000001,1,1,1,745.268343472458,친구,대만,0.4093886462882096,6.596872813359921,2024
2,3,2,,,,,,6.0,,,1,1,1047.2,1,1,1,831.589906586281,친구,일본,0.2864782276546982,6.953875214595691,2024
3,3,2,,,,,,6.0,,,1,1,739.2,1,2,1,745.268343472458,친구,대만,0.5411255411255411,6.605568520327474,2024
3,4,2,,,,,,6.0,,,3,1,671.9385399999999,1,1,1,1039.89988924551,친구,대만,0.44646940477621666,6.510166878007247,2024
1,4,2,,2.0,,4.0,,,,,1,1,806.78,1,1,1,1971.88075293701,가족,중국,0.3718485832568978,6.693051016481771,2024
2,5,1,1.0,,,,,,,,1,1,1530.0,4,1,1,831.589906586281,혼자,일본,0.39215686274509803,7.333023014386481,2024
1,4,2,,2.0,,4.0,,,,,1,1,1423.4566666666667,1,1,1,1209.37383106039,가족,중국,0.210754571617916,7.260843464854439,2024
2,4,2,,,,4.0,,,,,2,1,1300.5,1,1,1,919.8336943754908,가족,일본,0.2306805074971165,7.170504084888706,2024
2,4,2,,,,,,6.0,,,1,1,673.1999999999998,1,1,1,1158.64673387674,친구,일본,0.44563279857397514,6.512042462316651,2024
1,4,2,,,,,,6.0,,,1,1,723.3199999999999,1,1,1,1702.50847013609,친구,중국,0.4147541890173091,6.583851724516779,2024
2,4,2,,,,,,6.0,,,1,1,656.1999999999999,1,2,1,1158.64673387674,친구,일본,0.6095702529716551,6.486465620527001,2024
3,5,2,,,,,,6.0,,,1,1,1193.6000000000001,2,1,1,932.981865752249,친구,대만,0.33512064343163533,7.084729229449496,2024
3,6,2,,,,4.0,,,,,1,1,1072.0,1,1,1,634.257084668747,가족,대만,0.2798507462686567,6.977281341630747,2024
2,3,2,,,,,,6.0,,,2,1,720.8,1,1,1,1341.48261733244,친구,일본,0.41620421753607106,6.580361706294128,2024
2,3,2,,,3.0,,5.0,,,,1,1,821.44,1,1,1,1341.48261733244,가족,일본,0.36521231008959876,6.711058897682776,2024
2,6,1,1.0,,,,,,,,1,2,812.2334,1,1,4,919.8336943754908,혼자,일본,0.7387039242661039,6.699787737282814,2024
4,8,2,,,,,5.0,6.0,,,1,1,2900.0,2,1,3,370.710665171179,가족,미국,0.20689655172413793,7.9724660159745655,2024
4,6,1,1.0,,,,,,,,1,1,1465.0,3,1,1,303.008004786747,혼자,미국,0.3412969283276451,7.289610521451167,2024
5,6,2,,2.0,,4.0,,,,,1,1,1630.0,2,1,1,328.160800719725,가족,홍콩,0.245398773006135,7.396335293800808,2024
1,5,2,,2.0,,4.0,,,,,1,1,1251.9,1,1,1,1592.6469346374301,가족,중국,0.2396357536544452,7.132417676265617,2024
5,4,2,,,,,,6.0,,,1,1,901.695,1,1,1,461.633688784322,친구,홍콩,0.3327067356478632,6.804276325408974,2024
3,5,2,,2.0,,4.0,5.0,,,,1,1,1141.3333333333333,1,1,1,910.1190047802161,가족,대만,0.26285046728971967,7.039952448593523,2024
2,4,2,,,,,,6.0,,,2,1,999.5999999999999,1,1,1,1158.64673387674,친구,일본,0.3001200480192077,6.907355198960797,2024
4,6,2,,2.0,,,,,,,1,2,2930.0,1,1,1,536.047737941968,가족,미국,0.10238907849829351,7.982757702011113,2024
2,7,2,,,,,5.0,,,,1,1,4535.599999999999,1,1,1,1158.64673387674,가족,일본,0.06614339888879091,8.419712658097685,2024
2,4,2,,,,4.0,,,,,1,1,1013.1999999999999,1,1,1,831.589906586281,가족,일본,0.29609159099881566,6.92086891812752,2024
2,4,1,1.0,,,,,,,,2,1,1224.0,4,1,3,919.8336943754908,혼자,일본,0.6535947712418301,7.1098794630722715,2024
6,4,2,,2.0,,,,,,,1,1,834.38522,1,1,1,327.91883156285195,가족,태국,0.3595461578286346,6.726695190202738,2024
1,19,1,1.0,,,,,,,,1,2,417.3,1,1,1,1209.37383106039,혼자,중국,0.7189072609633357,6.033805387597507,2024
6,4,2,,2.0,,4.0,,,,,1,1,885.79,1,1,1,411.629364328076,가족,태국,0.33868072567990154,6.7864799021953,2024
1,9,1,1.0,,,,,,,,1,2,1112.7999999999997,1,1,4,1749.45600428616,혼자,중국,0.5391804457225019,7.014634640609233,2024
1,2,1,1.0,,,,,,,,1,1,1808.3000000000002,1,1,1,1702.50847013609,혼자,중국,0.16590167560692362,7.500142456390934,2024
6,4,2,,2.0,,4.0,,,,,1,1,1129.1699999999998,1,1,1,275.130549586309,가족,태국,0.2656818725258376,7.02923812854501,2024
1,5,2,,2.0,,,,,,,1,1,591.175,1,1,1,1969.0414311209902,가족,중국,0.5074639489152958,6.382112081865722,2024
6,3,2,,,,,,,7.0,,3,1,671.93854,1,1,1,409.316821487774,직장동료,태국,0.44646940477621655,6.510166878007248,2024
1,4,2,,2.0,,,,,,,1,1,869.375,1,1,1,2000.18315596794,가족,중국,0.34507548526240117,6.767774562677707,2024
1,87,1,1.0,,,,,,,,1,2,3338.4000000000005,1,1,1,1702.50847013609,혼자,중국,0.08986340762041696,8.113246929277343,2024
1,7,2,,2.0,,,,6.0,,,1,1,1458.7949999999998,1,1,1,1535.4584359923902,가족,중국,0.20564918305862032,7.285366031454014,2024
10,6,2,,,,,,6.0,,,1,1,1606.6399999999999,1,1,1,261.230207293781,친구,싱가포르,0.18672509087287759,7.381900320728422,2024
1,5,1,1.0,,,,,,,,1,1,1808.2999999999997,1,1,1,1971.88075293701,혼자,중국,0.16590167560692368,7.500142456390934,2024
10,10,2,,,,,,6.0,,,1,1,1251.488,1,3,1,173.063172578327,친구,싱가포르,0.39952440614692264,7.132088522332052,2024
10,9,2,,2.0,,4.0,,,,,1,1,1994.9333333333336,1,1,1,179.678826468911,가족,싱가포르,0.15038096511161608,7.5983659118900855,2024
1,5,2,,,,,,6.0,,,3,1,1530.1,1,1,1,1209.37383106039,친구,중국,0.1960656166263643,7.333088371727768,2024
10,7,2,,,3.0,,,,,,1,1,1683.2249999999995,1,4,1,152.540916954828,가족,싱가포르,0.3564585839682753,7.428466875094688,2024
6,4,2,,,,,,,7.0,,3,1,649.78672,1,1,1,327.91883156285195,직장동료,태국,0.46168995266631496,6.476644185968604,2024
7,4,2,,,,,,6.0,,,1,1,881.642436,1,1,1,998.11013404718,친구,베트남,0.3402740019651232,6.781786572448899,2024
7,6,2,,,,,,,,8.0,1,1,1419.931662,1,1,4,998.11013404718,기타,베트남,0.42255554690208746,7.2583640240851315,2024
10,6,2,,2.0,,4.0,,,,,1,1,1578.317175,1,1,1,424.712773383466,가족,싱가포르,0.19007586355385128,7.3641144793072675,2024
7,4,2,,,,,,,7.0,,3,1,686.70642,1,1,1,401.155867101925,직장동료,베트남,0.43686791220038396,6.531906864643654,2024
7,3,1,1.0,,,,,,,,1,1,487.34004,1,1,1,900.5624260609048,혼자,베트남,0.6155866035550865,6.188962113516824,2024
1,5,2,,,,,,6.0,,,3,1,1258.855,1,1,1,1971.88075293701,친구,중국,0.23831179921436543,7.137957856641232,2024
1,4,2,,,3.0,,,,,,1,1,834.6,1,1,1,1209.37383106039,가족,중국,0.35945363048166784,6.7269525681574525,2024
3,4,2,,,,,,6.0,,,1,1,966.4000000000002,1,1,1,726.4389644905909,친구,대만,0.3104304635761589,6.873577827180551,2024
1,4,2,,,,,,6.0,,,1,1,765.0500000000001,1,1,1,1702.50847013609,친구,중국,0.3921312332527286,6.639941191167822,2024
1,4,2,,,,,,6.0,,,1,1,931.9699999999999,1,1,1,2000.18315596794,친구,중국,0.32189877356567276,6.837300625326318,2024
1,4,2,,2.0,,,,,,,1,1,667.6800000000001,1,1,2,1969.0414311209902,가족,중국,0.5990893841361131,6.503809016843243,2024
1,4,2,,2.0,,,,,,,1,1,1015.4300000000001,1,1,2,1702.50847013609,가족,중국,0.3939217868292251,6.923067447083743,2024
1,4,2,,2.0,,,,,,,1,1,1154.53,1,1,1,1969.0414311209902,가족,중국,0.2598459979385551,7.051448613731949,2024
1,5,2,,,,,,6.0,,,1,1,2086.5,1,1,1,1535.4584359923902,친구,중국,0.14378145219266716,7.643243300031608,2024
1,5,2,,,,,,6.0,,,1,1,1112.8,1,1,1,1969.0414311209902,친구,중국,0.2695902228612509,7.014634640609233,2024
1,4,2,,2.0,,4.0,,,,,1,1,927.3333333333334,1,1,1,1535.4584359923902,가족,중국,0.3235082674335011,6.832313083815278,2024
1,4,2,,,,4.0,,,,,1,1,904.1500000000001,1,1,1,1749.45600428616,가족,중국,0.33180335121384724,6.806995275830989,2024
5,5,2,,,,,,,,8.0,1,1,2046.4,1,1,1,328.160800719725,기타,홍콩,0.14659890539483972,7.623837430824579,2024
5,5,2,,2.0,,,,,,,3,1,1279.0000000000005,1,1,1,573.327532546788,가족,홍콩,0.2345582486317435,7.153833801578843,2024
1,5,2,,,,,,6.0,,,1,1,1391.0,1,1,1,1702.50847013609,친구,중국,0.2156721782890007,7.237778191923443,2024
2,3,2,,,,,,6.0,,,1,1,679.9999999999999,2,1,1,1158.64673387674,친구,일본,0.5882352941176472,6.522092798170152,2024
1,4,2,,,,,,6.0,,,1,1,1599.65,1,1,1,1969.0414311209902,친구,중국,0.18754102459913105,7.377540134298601,2024
2,3,2,,,,,,6.0,,,1,1,1156.0,1,1,1,831.589906586281,친구,일본,0.25951557093425603,7.052721049232323,2024
1,4,2,,2.0,,,,,,,1,1,361.66,1,1,1,1535.4584359923902,가족,중국,0.8295083780346182,5.890704543956834,2024
2,3,2,,,,,,6.0,,,2,1,591.6,1,1,1,1158.64673387674,친구,일본,0.5070993914807302,6.382830730836645,2024
2,4,2,,,,,5.0,,,,1,1,1088.0,1,1,4,1013.4794591263,가족,일본,0.5514705882352942,6.992096427415888,2024
7,19,2,,,,,,6.0,,,1,2,1318.03329,1,1,1,664.4246601440491,친구,베트남,0.22761185341532608,7.183895972710092,2024
7,8,1,1.0,,,,,,,,1,2,738.394,1,1,1,308.862655878903,혼자,베트남,0.4062871583463571,6.604477557478489,2024
2,3,2,,,,,,6.0,,,2,1,680.0,1,1,4,1158.64673387674,친구,일본,0.8823529411764706,6.522092798170152,2024
1,4,2,,2.0,,,,,,,1,1,834.5999999999999,1,1,1,1969.0414311209902,가족,중국,0.3594536304816679,6.7269525681574525,2024
1,4,2,,2.0,,,,,,,1,1,938.925,1,1,1,2000.18315596794,가족,중국,0.319514338205927,6.844735603813835,2024
1,4,2,,,,4.0,,,,,1,1,904.1499999999999,1,2,1,1702.50847013609,가족,중국,0.44240446828512975,6.806995275830989,2024
10,10,2,,2.0,,,,,,,1,1,2300.4075,1,1,1,150.264703665497,가족,싱가포르,0.13041167706156412,7.7408415601368405,2024
10,10,2,,2.0,,,,,,,1,1,1234.3649999999998,1,1,1,261.230207293781,가족,싱가포르,0.2430399436147331,7.118311946790849,2024
2,3,2,,,,,,6.0,,,1,1,679.9999999999999,1,1,3,1158.64673387674,친구,일본,0.735294117647059,6.522092798170152,2024
1,5,2,,2.0,,4.0,5.0,,,,1,1,1112.7999999999997,1,1,1,1971.88075293701,가족,중국,0.26959022286125095,7.014634640609233,2024
1,4,2,,,,4.0,,,,,1,1,1530.1,3,1,1,1209.37383106039,가족,중국,0.32677602771060715,7.333088371727768,2024
16,5,2,,,,,,6.0,,,1,1,2039.52,1,1,1,71.8787754939063,친구,영국,0.14709343374911746,7.620469765034611,2024
16,6,2,,2.0,,,,,,,1,1,2555.7735000000002,1,1,1,214.094988331168,가족,영국,0.11738129376488173,7.846110196547408,2024
16,6,1,1.0,,,,,,,,1,1,3397.0755000000004,2,1,1,171.38111619204,혼자,영국,0.1177483397116137,8.130670193406683,2024
2,3,2,,,,4.0,,,,,1,1,1224.0,1,1,1,1158.64673387674,가족,일본,0.24509803921568626,7.1098794630722715,2024
2,3,2,,,,,5.0,,,,1,1,646.0000000000001,1,1,1,831.589906586281,가족,일본,0.4643962848297213,6.470799503782602,2024
16,7,2,,,,,,6.0,,,1,1,1892.9295,3,4,1,128.793089543675,친구,영국,0.42262535398175155,7.5458809080435385,2024
2,6,2,,2.0,,,,,,,1,2,720.8,1,1,1,831.589906586281,가족,일본,0.41620421753607106,6.580361706294128,2024
10,8,2,,,,,,6.0,,,1,1,1496.2,1,1,1,179.678826468911,친구,싱가포르,0.2005079534821548,7.310683839438305,2024
1,4,2,,2.0,,,,6.0,,,1,1,973.7,1,1,3,1535.4584359923902,가족,중국,0.5135051864023826,6.8811032479847105,2024
10,8,2,,2.0,,,,,,,1,1,1047.34,1,1,1,152.540916954828,가족,싱가포르,0.28643993354593544,6.954008895499572,2024
10,8,2,,2.0,,4.0,,,,,1,1,1895.186666666666,1,2,1,128.68712873737599,가족,싱가포르,0.21106100366542618,7.547072617502534,2024
2,3,2,,,3.0,,,,,,1,1,707.2,1,1,1,1158.64673387674,가족,일본,0.4242081447963801,6.5613135113234335,2024
2,4,1,1.0,,,,,,,,2,1,1135.6,1,1,1,1158.64673387674,혼자,일본,0.26417752729834454,7.034916424598816,2024
2,3,2,,,,,,6.0,,,1,2,953.3599999999999,1,1,1,1013.4794591263,친구,일본,0.3146765125451037,6.859992586782551,2024
1,4,2,,,,4.0,,6.0,,,1,1,1530.1,1,1,1,1702.50847013609,가족,중국,0.1960656166263643,7.333088371727768,2024
2,3,2,,,,,,6.0,,,2,1,1060.8000000000002,1,3,1,1000.8614115245699,친구,일본,0.47134238310708887,6.966778619431598,2024
2,3,2,,,,,,6.0,,,1,1,816.0,1,1,1,1000.8614115245699,친구,일본,0.3676470588235294,6.704414354964107,2024
2,3,2,,,,,,6.0,,,2,1,802.4,1,1,1,831.589906586281,친구,일본,0.37387836490528414,6.687607236647726,2024
1,5,2,,,,4.0,,6.0,,,1,1,1251.9,1,1,1,1749.45600428616,가족,중국,0.2396357536544452,7.132417676265617,2024
2,4,2,,2.0,,4.0,,,,,2,1,1076.6666666666665,2,1,1,1029.82456158014,가족,일본,0.37151702786377716,6.981625127548592,2024
2,3,2,,2.0,,,,,,,1,1,969.0,4,1,1,919.8336943754908,가족,일본,0.6191950464396285,6.876264611890766,2024
1,4,2,,,,,5.0,,,,1,1,335.52000000000004,1,1,1,1209.37383106039,가족,중국,0.8941344778254648,5.81568156715361,2024
2,5,2,,2.0,3.0,,,,,,2,2,709.4666666666667,1,1,1,841.6566907406251,가족,일본,0.42285284720917116,6.564513514054105,2024
2,3,2,,,,,,6.0,,,2,1,748.0,1,1,1,831.589906586281,친구,일본,0.4010695187165776,6.617402977974478,2024
2,3,2,,,,,,6.0,,,2,1,884.0000000000001,1,1,1,1013.4794591263,친구,일본,0.33936651583710403,6.784457062637643,2024
2,3,2,,2.0,,,,,,,1,1,1971.9999999999995,2,1,1,1013.4794591263,가족,일본,0.20283975659229214,7.586803535162581,2024
1,4,2,,,3.0,,,,,,1,1,2782.0,3,3,2,1971.88075293701,가족,중국,0.28756290438533433,7.930925372483388,2024
10,6,1,1.0,,,,,,,,1,1,2777.6952999999994,1,1,1,179.678826468911,혼자,싱가포르,0.10800320683121727,7.929376834073302,2024
10,10,2,,,,,,6.0,,,1,1,1945.0599999999997,1,1,1,179.678826468911,친구,싱가포르,0.15423688729396526,7.573048103905795,2024
2,2,2,,,,,,6.0,,,1,2,1064.8799999999999,1,1,1,919.8336943754908,친구,일본,0.2817218841559613,6.970617395738763,2024
2,4,2,,,3.0,,5.0,,,,1,1,1156.0000000000002,1,1,4,1158.64673387674,가족,일본,0.519031141868512,7.052721049232323,2024
7,6,2,,2.0,,,,,,,1,2,1000.0,3,1,1,308.862655878903,가족,베트남,0.5,6.907755278982137,2024
10,8,2,,,3.0,,,,,,1,1,1167.0359999999996,1,1,1,173.063172578327,가족,싱가포르,0.25706147882327546,7.062222480139805,2024
4,2,2,,,,,,6.0,,,1,1,538.0,3,1,1,516.3922675547481,친구,미국,0.929368029739777,6.2878585601617845,2024
10,8,2,,2.0,,,,,,,1,1,1758.035,1,1,1,277.711198467199,가족,싱가포르,0.17064506679332322,7.471951987034427,2024
2,3,1,1.0,,,,,,,,2,1,1224.0,1,1,4,831.589906586281,혼자,일본,0.49019607843137253,7.1098794630722715,2024
2,2,1,1.0,,,,,,,,1,1,448.79999999999995,1,1,1,1158.64673387674,혼자,일본,0.6684491978609627,6.106577354208486,2024
2,3,2,,2.0,,4.0,,,,,1,1,408.0,2,1,1,831.589906586281,가족,일본,0.9803921568627451,6.0112671744041615,2024
2,2,2,,,,,,6.0,,,1,1,470.55999999999995,1,1,1,831.589906586281,친구,일본,0.6375382522951378,6.153923474805684,2024
2,4,2,,,,,,6.0,,,1,1,335.52000000000004,3,1,1,1341.48261733244,친구,일본,1.4902241297091081,5.81568156715361,2024
7,4,2,,,,,,6.0,,,1,1,5435.999999999999,1,1,1,998.11013404718,친구,베트남,0.055187637969094934,8.600798775271034,2024
2,3,2,,,,,,6.0,,,2,2,782.0,1,1,1,1013.4794591263,친구,일본,0.3836317135549872,6.661854740545311,2024
5,4,2,,2.0,,,,,,,1,1,1151.1,1,1,1,328.160800719725,가족,홍콩,0.26062027625749284,7.048473285921016,2024
2,3,2,,,,,,6.0,,,1,2,544.0,1,1,1,1341.48261733244,친구,일본,0.5514705882352942,6.298949246855942,2024
2,3,2,,,,,,6.0,,,1,1,884.0,1,1,1,1158.64673387674,친구,일본,0.3393665158371041,6.784457062637643,2024
7,4,2,,2.0,,,,6.0,,,1,1,738.394,1,1,1,664.4246601440491,가족,베트남,0.4062871583463571,6.604477557478489,2024
10,10,2,,2.0,,,,,,,1,1,1966.5055333333328,1,3,1,179.678826468911,가족,싱가포르,0.2542581200635999,7.584013405665685,2024
2,3,2,,,,,,6.0,,,1,1,578.0,1,2,1,1158.64673387674,친구,일본,0.6920415224913495,6.359573868672378,2024
7,8,2,,,,,,6.0,,,1,2,2870.0,1,1,1,664.4246601440491,친구,베트남,0.10452961672473868,7.962067308753666,2024
2,2,1,1.0,,,,,,,,1,1,1564.0,1,1,1,1029.82456158014,혼자,일본,0.1918158567774936,7.355001921105257,2024
10,8,2,,,3.0,,,,,,1,1,2543.54,1,1,1,173.063172578327,가족,싱가포르,0.11794585498950282,7.841312090500475,2024
2,3,2,,,,,,6.0,,,1,1,632.4,1,1,1,1341.48261733244,친구,일본,0.47438330170777987,6.449522105335317,2024
2,3,2,,,,,,6.0,,,1,2,476.0,1,1,1,1158.64673387674,친구,일본,0.6302521008403361,6.16541785423142,2024
10,15,2,,,,,,6.0,,,1,1,748.1,1,1,1,173.063172578327,친구,싱가포르,0.4010159069643096,6.617536658878359,2024
10,5,1,1.0,,,,,,,,1,2,959.9122,1,1,1,150.264703665497,혼자,싱가포르,0.3125285833433516,6.866841821945981,2024
2,5,2,,,3.0,,5.0,,,,1,2,543.9999999999999,2,1,1,1341.48261733244,가족,일본,0.735294117647059,6.298949246855942,2024
7,6,2,,,,,,,7.0,,3,1,1365.3,1,1,1,664.4246601440491,직장동료,베트남,0.21973192704900024,7.219129463690706,2024
4,4,1,1.0,,,,,,,,1,2,3999.999999999999,4,1,1,597.8751587938609,혼자,미국,0.15000000000000002,8.294049640102028,2024
7,4,2,,,,,,,7.0,,3,1,760.14,1,1,1,401.155867101925,직장동료,베트남,0.39466414081616547,6.6335026268420165,2024
7,4,2,,,3.0,,,,,,1,1,922.9925,1,1,1,900.5624260609048,가족,베트남,0.3250297266770857,6.827621108792699,2024
10,4,2,,,,,,6.0,,,1,1,972.53,2,1,1,173.063172578327,친구,싱가포르,0.41129836611724063,6.879900923345851,2024
2,4,2,,,,,,,7.0,,3,1,883.9999999999999,1,1,1,1029.82456158014,직장동료,일본,0.33936651583710414,6.784457062637643,2024
7,8,1,1.0,,,,,,,,1,2,738.0,1,1,1,401.155867101925,혼자,베트남,0.40650406504065045,6.6039438246004725,2024
10,4,2,,2.0,,,,,,,1,1,1309.1749999999997,1,1,3,128.68712873737599,가족,싱가포르,0.38191991139458065,7.177152446813782,2024
4,9,1,1.0,,,,,,,,1,1,1500.0,1,1,1,516.3922675547481,혼자,미국,0.2,7.313220387090301,2024
10,3,2,,,3.0,,,,,,1,1,1666.6666666666665,1,1,1,173.063172578327,가족,싱가포르,0.18000000000000002,7.418580902748127,2024
4,9,2,,,,,,6.0,,,1,1,2499.9999999999995,1,1,1,384.26876123465206,친구,미국,0.12000000000000001,7.824046010856292,2024
4,10,2,,2.0,,,,,,,1,2,3000.0,1,1,1,303.008004786747,가족,미국,0.1,8.006367567650246,2024
4,15,2,,2.0,,,,,,,1,2,2500.0,1,1,1,536.047737941968,가족,미국,0.12,7.824046010856292,2024
4,3,1,1.0,,,,,,,,1,2,800.0,1,1,1,303.008004786747,혼자,미국,0.375,6.684611727667927,2024
7,5,2,,,,,,6.0,,,3,1,1004.5,1,1,1,664.4246601440491,친구,베트남,0.2986560477849677,6.9122451842549895,2024
4,4,2,,2.0,,,,,,,1,1,2830.0,1,3,1,516.3922675547481,가족,미국,0.17667844522968199,7.948031990637284,2024
16,5,2,,,,,5.0,,,,1,1,999.9999999999999,1,1,1,71.8787754939063,가족,영국,0.30000000000000004,6.907755278982137,2024
4,10,1,1.0,,,,,,,,1,2,3300.0,1,1,1,597.8751587938609,혼자,미국,0.09090909090909091,8.101677747454572,2024
7,8,2,,,,,,6.0,,,1,2,335.52000000000004,1,1,1,320.576478107628,친구,베트남,0.8941344778254648,5.81568156715361,2024
4,7,2,,,,,,6.0,,,1,1,2260.0,2,3,1,303.008004786747,친구,미국,0.2654867256637168,7.723120092266331,2024
4,13,2,,,,,,6.0,,,1,2,4800.000000000001,3,1,4,384.26876123465206,친구,미국,0.16666666666666663,8.476371196895983,2024
4,7,1,1.0,,,,,,,,1,1,2750.0,1,1,1,516.3922675547481,혼자,미국,0.1090909090909091,7.919356190660617,2024
2,4,2,,2.0,,,,,,,2,2,680.0000000000001,1,1,1,919.8336943754908,가족,일본,0.4411764705882352,6.522092798170153,2024
4,10,2,,,,,,6.0,,,1,1,2880.0,1,1,1,571.6065304265051,친구,미국,0.10416666666666667,7.965545573129992,2024
4,11,2,,2.0,,,,,,,1,2,1950.0,1,1,1,536.047737941968,가족,미국,0.15384615384615385,7.575584651557793,2024
4,5,2,,,,,,6.0,,,1,1,5000.0,1,1,4,303.008004786747,친구,미국,0.12,8.517193191416238,2024
4,7,2,,,,,,6.0,,,1,1,2780.0,2,3,1,384.26876123465206,친구,미국,0.2158273381294964,7.930206206684683,2024
4,7,2,,2.0,,,,,,,1,1,2740.0,2,3,1,571.6065304265051,가족,미국,0.21897810218978103,7.9157131993821155,2024
4,3,2,,2.0,,,,,,,1,1,2040.0,2,1,1,500.129097499742,가족,미국,0.19607843137254902,7.620705086838262,2024
7,5,2,,,,,5.0,,,,1,2,797.45,1,1,1,335.086141590989,가족,베트남,0.37619913474199007,6.681419136768763,2024
4,11,2,,,,,5.0,,,,1,2,4750.000000000001,1,1,1,536.047737941968,가족,미국,0.0631578947368421,8.465899897028686,2024
4,8,2,,,,,,6.0,,,1,1,1870.0,2,1,1,384.26876123465206,친구,미국,0.21390374331550802,7.533693709848633,2024
2,3,2,,,,,5.0,,,,2,1,897.5999999999999,1,1,4,831.589906586281,가족,일본,0.6684491978609627,6.799724534768432,2024
2,3,2,,,,,,6.0,,,2,1,1088.0,1,1,3,919.8336943754908,친구,일본,0.4595588235294118,6.992096427415888,2024
2,2,2,,,,,,6.0,,,1,1,741.1999999999999,1,1,1,1029.82456158014,친구,일본,0.40474905558553703,6.6082704944112045,2024
5,5,2,,2.0,,,,,,,1,1,2953.5760000000005,1,1,1,328.160800719725,가족,홍콩,0.10157178958658925,7.99077191859838,2024
4,13,1,1.0,,,,,,,,1,1,3000.0,3,1,1,619.751775100665,혼자,미국,0.16666666666666669,8.006367567650246,2024
1,6,1,1.0,,,,,,,,1,1,3051.3999999999996,1,1,1,1598.75656477828,혼자,중국,0.09831552729894476,8.023355780679102,2024
16,4,1,1.0,,,,,,,,1,1,6219.08,3,1,1,621.8799744263171,혼자,영국,0.08039774371772031,8.73537726482562,2024
16,7,1,1.0,,,,,,,,1,2,1903.8,1,1,1,432.095676517688,혼자,영국,0.15757957768673178,7.551607167817205,2024
3,6,2,,2.0,,,,,,,1,1,1363.1,1,1,1,906.201970353043,가족,대만,0.22008656738317073,7.217516796576797,2024
3,5,2,,2.0,,,,,,,2,1,1077.8,1,1,1,906.201970353043,가족,대만,0.278344776396363,6.982677205499396,2024
3,5,2,,,,4.0,,,,,1,1,348.7,1,1,1,1237.43017498772,가족,대만,0.8603383997705765,5.854211953681605,2024
3,6,2,,2.0,,,,,,,1,1,1822.75,2,1,1,906.201970353043,가족,대만,0.21944863530379918,7.50810162868654,2024
18,7,2,,,,,,6.0,,,1,2,2280.39,3,1,1,433.42299190906,친구,독일,0.2192607404873728,7.732101759952232,2024
3,6,1,1.0,,,,,,,,1,2,824.1999999999998,1,3,1,1053.47883921381,혼자,대만,0.6066488716330989,6.714413218904717,2024
3,4,1,1.0,,,,,,,,1,1,760.8,1,1,1,996.912450604315,혼자,대만,0.39432176656151424,6.634370511231181,2024
1,32,1,1.0,,,,,,,,1,2,4161.0,1,1,1,1577.75304615304,혼자,중국,0.07209805335255948,8.333510708982942,2024
3,6,1,1.0,,,,,,,,1,1,966.8499999999999,4,1,1,996.912450604315,혼자,대만,0.6205719604902519,6.8740433644966,2024
3,6,2,,2.0,,,,,,,1,1,1600.8500000000001,1,1,1,946.640681280523,가족,대만,0.18740044351438298,7.37829001716455,2024
