D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
3,5,2,,,3.0,,,,,,3,1,710.6799999999998,1,1,1,770.6015918,가족,대만,0.4221309168683515,6.566222258167705,2023
3,5,2,,,,,,6.0,,,3,1,831.3,1,1,1,1082.880319,친구,대만,0.36088054853843377,6.722990740537043,2023
4,14,1,1.0,,,,,,,,1,1,3728.3949999999995,4,1,1,765.0556104,혼자,미국,0.1609271549822377,8.223733125128277,2023
2,3,1,1.0,,,,,,,,1,1,374.4,1,1,1,814.697917,혼자,일본,0.8012820512820514,5.9253247446034365,2023
2,5,2,,,,,,6.0,,,1,1,489.5999999999999,1,1,1,814.697917,친구,일본,0.6127450980392157,6.193588731198116,2023
2,2,2,,,,,,6.0,,,1,1,345.6,1,1,1,1575.138381,친구,일본,0.8680555555555555,5.845282036929901,2023
2,2,2,,2.0,,,,,,,1,1,943.2,1,4,1,1093.435628,가족,일본,0.6361323155216284,6.8492783492231615,2023
2,4,2,,,,,5.0,,,,1,1,590.4000000000001,1,1,1,814.697917,가족,일본,0.5081300813008129,6.380800273286263,2023
16,8,2,,,,,,6.0,,,1,1,1899.14,2,2,1,121.0292217,친구,영국,0.2632770622492286,7.54915643110699,2023
2,4,2,,,,4.0,,,,,1,1,705.5999999999999,1,1,1,1623.129657,가족,일본,0.4251700680272109,6.559048504692582,2023
4,14,2,,,3.0,,5.0,,,,1,1,3191.666666666667,2,1,3,603.6010188,가족,미국,0.18798955613577023,8.068298525380737,2023
6,5,2,,,,,,6.0,,,1,1,1081.23455,2,1,1,338.9597385,친구,태국,0.36994748271778777,6.985858769126659,2023
3,5,2,,,,,,6.0,,,3,1,603.0999999999999,1,1,1,1274.946913,친구,대만,0.4974299452827061,6.402083020456941,2023
3,5,2,,,,,,6.0,,,3,1,684.5999999999999,1,1,1,558.0095906,친구,대만,0.43821209465381256,6.528834726096084,2023
3,4,2,,,,,,6.0,,,3,1,769.3599999999999,1,1,1,708.1535647,친구,대만,0.38993449100551114,6.645559000404226,2023
3,6,2,,,,,,6.0,,,2,1,831.2999999999998,2,1,1,708.1535647,친구,대만,0.4811740647179118,6.722990740537043,2023
3,5,2,,,,4.0,,,,,3,1,577.0199999999999,1,1,1,770.6015918,가족,대만,0.5199126546740149,6.357876927952445,2023
3,5,2,,,,,,6.0,,,3,1,642.2199999999998,1,1,1,770.6015918,친구,대만,0.46712964404721136,6.464930924116604,2023
3,4,2,,2.0,,,,,,,3,1,798.6999999999998,1,1,1,673.7355008,가족,대만,0.37561036684612503,6.682985405923343,2023
3,5,2,,2.0,,4.0,,,,,3,1,733.4999999999999,1,1,1,970.9828264,가족,대만,0.408997955010225,6.597827597583036,2023
3,4,2,,,,4.0,,,,,3,1,811.7399999999999,1,1,1,1082.880319,가족,대만,0.3695764653706852,6.699180091843324,2023
3,8,2,,,3.0,,,,,,1,1,6114.13,4,3,1,558.0095906,가족,대만,0.13084445374893894,8.718357764900558,2023
3,5,2,,,,,,6.0,,,1,1,945.3999999999999,1,1,1,670.6896701,친구,대만,0.3173259995768987,6.8516081183591355,2023
3,5,2,,,,,,,7.0,,3,1,1532.1999999999998,1,1,1,708.1535647,직장동료,대만,0.19579689335595876,7.33445989008272,2023
3,5,2,,,,,,6.0,,,3,1,847.5999999999999,1,1,1,1082.880319,친구,대만,0.3539405379896178,6.7424088263941435,2023
3,5,2,,,,,,6.0,,,3,1,1303.9999999999998,1,1,1,1274.946913,친구,대만,0.2300613496932516,7.1731917424865985,2023
2,4,1,1.0,,,,,,,,1,2,1656.0,1,1,1,1507.702915,혼자,일본,0.18115942028985507,7.412160334945205,2023
3,5,2,,,3.0,,,,,,3,1,977.9999999999998,1,1,1,770.6015918,가족,대만,0.3067484662576688,6.885509670034817,2023
3,5,2,,,,,,6.0,,,3,1,977.9999999999998,1,1,1,1082.880319,친구,대만,0.3067484662576688,6.885509670034817,2023
3,7,2,,,,,,6.0,,,1,1,1792.9999999999998,3,1,1,770.6015918,친구,대만,0.27886224205242616,7.491645473605133,2023
3,5,2,,2.0,,,,,,,3,1,1629.9999999999998,1,1,1,558.0095906,가족,대만,0.18404907975460125,7.396335293800808,2023
3,5,2,,2.0,,,,,,,3,1,1010.5999999999999,1,1,1,770.6015918,가족,대만,0.2968533544429052,6.918299492857808,2023
3,5,2,,,3.0,,,,,,3,1,923.6666666666665,1,1,1,708.1535647,가족,대만,0.32479249368459046,6.8283512561948685,2023
3,5,2,,2.0,,,,,,,3,1,977.9999999999998,1,1,1,673.7355008,가족,대만,0.3067484662576688,6.885509670034817,2023
3,5,2,,2.0,,4.0,,,,,3,1,977.9999999999998,1,1,1,1274.946913,가족,대만,0.3067484662576688,6.885509670034817,2023
3,5,2,,,,,,6.0,,,3,1,977.9999999999998,1,1,1,1082.880319,친구,대만,0.3067484662576688,6.885509670034817,2023
3,5,2,,,3.0,,,,,,3,1,1303.9999999999998,1,1,1,770.6015918,가족,대만,0.2300613496932516,7.1731917424865985,2023
1,3,2,,2.0,,,,,,,1,1,1031.331,1,1,1,815.4390642,가족,중국,0.2908862431169043,6.938605480018904,2023
1,3,2,,,,,,6.0,,,1,1,1266.3,1,1,1,1160.470675,친구,중국,0.23691068467187873,7.143854541456562,2023
3,7,1,1.0,,,,,,,,1,1,924.2099999999998,2,1,1,770.6015918,혼자,대만,0.43280206879388894,6.828939318546423,2023
1,3,2,,,,,,6.0,,,1,1,1270.521,1,1,1,1160.470675,친구,중국,0.23612360598526116,7.147182331549238,2023
1,3,2,,2.0,,4.0,,,,,1,1,808.0870000000001,1,1,1,1564.482728,가족,중국,0.3712471553186723,6.694669725992072,2023
1,5,2,,2.0,,,,6.0,,,1,1,1414.035,1,1,1,1003.425139,가족,중국,0.2121588220942197,7.254202598625429,2023
6,3,2,,2.0,,,,,,,1,1,644.4699999999999,2,1,1,257.561364,가족,태국,0.6206650425931387,6.468428273584459,2023
2,3,2,,,,,,6.0,,,1,1,1836.0,1,1,1,1507.702915,친구,일본,0.16339869281045752,7.515344571180436,2023
1,5,2,,2.0,,4.0,5.0,,,,1,1,1184.2250000000001,1,1,1,1012.205859,가족,중국,0.25333023707488017,7.076843831173603,2023
1,5,2,,,,4.0,,,,,1,1,1407.0,1,1,1,1747.895395,가족,중국,0.21321961620469082,7.249215057114389,2023
1,4,2,,2.0,,,,,,,1,1,1269.8174999999997,1,1,1,1303.52377,가족,중국,0.23625442238746913,7.146628468339288,2023
2,3,2,,,,,,6.0,,,1,1,478.8,1,1,1,814.697917,친구,일본,0.6265664160401002,6.171282973683818,2023
2,3,2,,,,,5.0,,,,1,1,342.0,1,1,1,814.697917,가족,일본,0.8771929824561403,5.834810737062605,2023
3,4,1,1.0,,,,,,,,1,1,767.7299999999999,1,1,1,708.1535647,혼자,대만,0.39076237739830416,6.643438108835088,2023
2,3,1,1.0,,,,,,,,1,1,439.92,1,1,1,814.697917,혼자,일본,0.6819421713038734,6.086592892199559,2023
6,5,2,,,,,,6.0,,,1,1,944.7752929999999,2,1,2,266.9496516,친구,태국,0.5292263712912315,6.850947114033178,2023
10,6,2,,,3.0,,,,,,1,1,3021.161,1,1,3,356.8696634,가족,싱가포르,0.16549928984254728,8.013396473578005,2023
10,5,2,,,,,5.0,,,,1,1,887.0485,1,3,1,302.2720467,가족,싱가포르,0.5636670373716883,6.787899659506976,2023
7,7,2,,,,,5.0,,,,1,1,1230.37035,1,1,1,431.1499025,가족,베트남,0.24382902270036014,7.115070500606665,2023
1,3,2,,,,,,6.0,,,1,1,1125.6,1,1,1,1160.470675,친구,중국,0.2665245202558636,7.0260715058001795,2023
7,31,1,1.0,,,,,,,,1,2,1155.80245,1,1,1,3020.502995,혼자,베트남,0.25955992739070594,7.052550143625331,2023
1,3,2,,,,,,6.0,,,1,1,932.8409999999999,1,1,1,1160.470675,친구,중국,0.3215982144867132,6.838234768318115,2023
1,4,2,,2.0,,4.0,,,,,1,2,896.9625,1,1,1,1303.52377,가족,중국,0.33446214306618166,6.799014055164833,2023
1,3,2,,2.0,,4.0,,,,,1,1,799.6449999999999,1,1,1,1003.425139,가족,중국,0.37516648012555576,6.684167879181759,2023
1,4,2,,2.0,,4.0,,,,,1,1,711.6605999999999,1,1,2,1012.205859,가족,중국,0.5620656813093208,6.567601112368116,2023
1,3,2,,,,,,6.0,,,2,1,510.741,1,1,1,1160.470675,친구,중국,0.5873818628228398,6.235862612397103,2023
1,3,2,,,,4.0,,,,,1,1,896.9625,1,1,1,1747.895395,가족,중국,0.33446214306618166,6.799014055164833,2023
10,5,2,,,,,5.0,,,,1,1,1911.4225000000001,1,1,1,305.2092888,가족,싱가포르,0.15695117118271862,7.555603008239201,2023
10,7,2,,,3.0,,5.0,,,,1,1,751.2076,1,1,1,351.3756442,가족,싱가포르,0.3993569820113641,6.621682044988775,2023
10,8,2,,2.0,,,,,,,1,1,742.3,1,1,4,356.8696634,가족,싱가포르,0.808298531591001,6.609753474123501,2023
10,6,2,,,3.0,,,,,,1,1,1113.45,1,1,1,464.7780718,가족,싱가포르,0.26943284386366695,7.0152185822316655,2023
10,5,2,,,,,5.0,,,,1,1,1484.6,1,1,1,403.4823492,가족,싱가포르,0.20207463289775024,7.302900654683446,2023
10,8,2,,2.0,,4.0,5.0,,,,1,1,325.58,1,1,1,356.8696634,가족,싱가포르,0.9214325204250875,5.785608207180363,2023
10,5,2,,,,,,6.0,,,1,1,1350.9859999999999,1,1,1,302.2720467,친구,싱가포르,0.22206003615137393,7.208589975212205,2023
1,4,2,,2.0,,4.0,,,,,1,1,973.175,1,1,1,1012.205859,가족,중국,0.30826932463328793,6.880563922128941,2023
2,3,2,,,,,,6.0,,,1,1,1958.4,1,1,1,1322.730345,친구,일본,0.15318627450980393,7.579883092318007,2023
6,5,2,,,,,,,7.0,,3,1,540.617275,1,1,1,345.7378172,직장동료,태국,0.5549212240766817,6.292711588566713,2023
6,5,2,,,3.0,,,,,8.0,3,1,768.04937,1,1,1,209.3653084,가족,태국,0.3905998907335866,6.64385401493572,2023
6,5,2,,,,4.0,,6.0,,,3,1,719.580235,1,1,1,288.3540415,가족,태국,0.41690972793325826,6.578668035051025,2023
6,5,2,,2.0,,,5.0,6.0,,,3,1,842.61727,1,1,1,309.0726521,가족,태국,0.35603352872176475,6.736512845418425,2023
6,7,2,,,,,,6.0,,,1,1,879.9012200000001,2,3,1,266.9496516,친구,태국,0.681894724501007,6.77980965117175,2023
3,7,2,,,,,,6.0,,,1,1,961.6999999999999,3,1,1,670.6896701,친구,대만,0.5199126546740148,6.868702551718436,2023
7,21,1,1.0,,,,,,,,1,2,738.22221,1,1,1,379.8725586,혼자,베트남,0.4063817045006001,6.604244876840674,2023
3,5,2,,2.0,,4.0,,,,8.0,3,1,754.6899999999998,1,1,1,1274.946913,가족,대만,0.39751421113304813,6.626307068904905,2023
3,5,2,,2.0,,,5.0,6.0,,,3,1,753.1357899999999,1,1,1,673.7355008,가족,대만,0.39833454203524177,6.624245543547344,2023
2,3,2,,,,,5.0,,,,1,2,325.58,1,1,1,1623.129657,가족,일본,0.9214325204250875,5.785608207180363,2023
2,4,2,,,,,,6.0,,,1,1,871.2,1,1,1,1623.129657,친구,일본,0.3443526170798898,6.769871571618751,2023
2,4,2,,,,,,6.0,,,1,1,763.2,1,1,1,1623.129657,친구,일본,0.39308176100628933,6.637520120134077,2023
2,2,1,1.0,,,,,,,,1,1,1944.0,1,4,1,1507.702915,혼자,일본,0.30864197530864196,7.572502985020384,2023
2,3,2,,,3.0,,,,,,1,1,378.0,1,1,1,814.697917,가족,일본,0.7936507936507936,5.934894195619588,2023
4,4,1,1.0,,,,,,,,1,1,1260.0,1,1,1,977.4832621,혼자,미국,0.2380952380952381,7.138866999945524,2023
2,3,2,,,,,,6.0,,,1,1,720.0,1,1,1,1322.730345,친구,일본,0.4166666666666667,6.579251212010101,2023
2,3,2,,,3.0,,,,,,1,1,360.0,1,1,1,814.697917,가족,일본,0.8333333333333334,5.886104031450156,2023
2,4,1,1.0,,,,,,,,1,1,612.0,1,1,1,1575.138381,혼자,일본,0.49019607843137253,6.416732282512326,2023
2,2,2,,2.0,,,,,,,1,1,342.0,1,1,1,640.9065337,가족,일본,0.8771929824561403,5.834810737062605,2023
2,3,2,,,,,,6.0,,,1,2,792.0,1,1,1,1623.129657,친구,일본,0.3787878787878788,6.674561391814426,2023
18,14,1,1.0,,,,,,,,1,2,2902.858,1,1,1,501.9374169,혼자,독일,0.10334642617723636,7.9734510479126515,2023
16,30,1,1.0,,,,,,,,1,1,3959.5919999999996,4,4,4,261.9859881,혼자,영국,0.3030615275513235,8.283896268637509,2023
1,5,2,,,,,,6.0,,,1,1,2204.8,1,1,1,1371.432233,친구,중국,0.13606676342525398,7.69839208081934,2023
16,14,2,,2.0,,4.0,,,,,1,1,3163.2317499999995,3,1,1,142.3311266,가족,영국,0.15806619290540447,8.059349489669975,2023
1,3,2,,,,,,6.0,,,1,1,807.508,4,1,1,1788.829771,친구,중국,0.7430266944723767,6.6939529621684795,2023
18,13,2,,,,4.0,5.0,,,,1,2,1964.3400000000001,1,1,1,198.9716489,가족,독일,0.1527230520174715,7.582911590021164,2023
18,47,2,,,,,,6.0,,,1,1,4310.635,1,4,1,184.0217678,친구,독일,0.13919062968680948,8.368840504032075,2023
18,8,2,,,3.0,,5.0,,,,1,2,1330.0,1,1,1,501.9374169,가족,독일,0.2255639097744361,7.1929342212158,2023
18,7,2,,2.0,,,,,,,1,1,4266.983,3,3,1,174.5698408,가족,독일,0.1640503372054681,8.358662299116318,2023
16,5,2,,2.0,,,,,,,2,1,2340.8385,1,2,1,222.5377813,가족,영국,0.17087893932024786,7.758264477499024,2023
3,5,2,,,,,,6.0,,,1,1,1207.5,2,1,1,988.2848446,친구,대만,0.33126293995859213,7.096307385526727,2023
3,5,2,,2.0,3.0,4.0,,,,,1,1,747.5,1,1,1,895.8280009,가족,대만,0.4013377926421404,6.616734305264841,2023
18,6,2,,,,,,6.0,,,1,1,2040.731,1,1,1,501.9374169,친구,독일,0.14700614632697792,7.621063355985539,2023
3,6,2,,,3.0,,,,,,1,1,1440.9499999999998,1,1,1,784.5301926,가족,대만,0.20819598181755095,7.273057897271227,2023
1,10,2,,2.0,,,,,,,1,1,1391.78,1,1,1,1232.589565,가족,중국,0.21555130839644196,7.238338782426772,2023
3,6,2,,2.0,,4.0,,,,,1,1,970.025,1,1,1,1099.178311,가족,대만,0.309270379629391,6.877321844361182,2023
1,3,2,,,,,,6.0,,,1,1,689.0,4,1,1,1788.829771,친구,중국,0.8708272859216255,6.535241271013659,2023
1,3,1,1.0,,,,,,,,1,1,695.8900000000001,4,1,1,1788.829771,혼자,중국,0.8622052335857676,6.545191601866827,2023
2,4,1,1.0,,,,,,,,1,1,910.8000000000001,1,4,1,1283.240193,혼자,일본,0.6587615283267457,6.814323334189584,2023
7,5,1,1.0,,,,,,,,1,2,601.3320000000001,1,1,4,1000.217581,혼자,베트남,0.9977849174831872,6.399147194657101,2023
5,6,2,,2.0,,4.0,,,,,1,1,1218.5800000000002,1,3,1,521.3649668,가족,홍콩,0.4103136437492819,7.105441525403329,2023
7,6,2,,,,,,,7.0,,3,1,676.4985,1,1,3,1000.217581,직장동료,베트남,0.739099938876435,6.516930230313484,2023
7,5,2,,,,,,,7.0,,3,1,751.6650000000001,1,1,1,627.9859857,직장동료,베트남,0.39911396699327484,6.622290745971311,2023
4,7,2,,2.0,,4.0,,,,,1,1,2216.6666666666665,1,1,1,572.8918993,가족,미국,0.13533834586466167,7.70375984498179,2023
7,6,2,,,,,,6.0,,,2,1,1127.4975,1,1,1,627.9859857,친구,베트남,0.26607597799551663,7.027755854079475,2023
4,6,1,1.0,,,,,,,,1,1,5047.0,2,1,1,628.9235057,혼자,미국,0.0792550029720626,8.526549286340263,2023
7,5,2,,2.0,,,,,,,1,2,901.9979999999999,1,1,1,1000.217581,가족,베트남,0.3325949724943958,6.804612302765265,2023
3,5,2,,,,,5.0,,,,1,1,776.8249999999999,1,1,1,726.9439555,가족,대만,0.3861873652367007,6.655215099775412,2023
3,5,1,1.0,,,,,,,,1,1,3252.2,1,1,1,620.0534098,혼자,대만,0.09224524936965746,8.087086969391622,2023
3,6,2,,,,4.0,,,,,1,1,1765.6333333333332,1,1,1,1154.4191,가족,대만,0.16991070248635995,7.476264734087679,2023
4,16,2,,,3.0,,5.0,,,,1,2,3588.888888888889,2,1,1,605.4859456,가족,미국,0.11145510835913312,8.185597931874529,2023
4,21,1,1.0,,,,,,,,1,1,4600.0,3,1,1,605.4859456,혼자,미국,0.10869565217391304,8.433811582477187,2023
3,6,2,,,,4.0,,,,,1,1,921.725,1,1,1,988.2848446,가족,대만,0.3254766877322412,6.826246914424766,2023
3,4,2,,2.0,,4.0,,,,,1,1,1352.4,1,1,1,895.8280009,가족,대만,0.22182786157941436,7.209636070833731,2023
7,4,2,,2.0,,,,,,,1,1,676.4985,1,1,4,627.9859857,가족,베트남,0.8869199266517221,6.516930230313484,2023
2,3,1,1.0,,,,,,,,1,1,800.4000000000001,4,1,1,1647.603894,혼자,일본,0.7496251874062968,6.685111602709578,2023
2,3,2,,,,4.0,,,,,1,1,1059.15,1,1,4,1571.90187,가족,일본,0.566491998300524,6.965221978630465,2023
7,5,2,,,,,,,7.0,,3,1,676.4984999999999,1,1,1,627.9859857,직장동료,베트남,0.4434599633258611,6.516930230313484,2023
7,4,2,,,,,,,7.0,,3,1,977.1645,1,1,1,627.9859857,직장동료,베트남,0.3070107438409807,6.884655010438801,2023
2,3,1,1.0,,,,,,,,1,1,793.5,4,1,1,1075.252385,혼자,일본,0.7561436672967864,6.676453539966464,2023
4,7,2,,2.0,,4.0,,,,,1,1,2775.0,1,1,1,644.7138378,가족,미국,0.10810810810810811,7.928406026180535,2023
7,4,2,,,,,,,7.0,,3,1,601.332,1,1,1,458.2443227,직장동료,베트남,0.49889245874159366,6.399147194657101,2023
4,13,2,,2.0,,4.0,,,,,1,2,12072.5,1,1,1,930.9487599,가족,미국,0.024849865396562438,9.398685417747696,2023
7,5,1,1.0,,,,,,,,1,2,2254.995,1,1,4,458.2443227,혼자,베트남,0.26607597799551663,7.72090303463942,2023
7,5,2,,,,,,,7.0,,3,1,676.4985,1,1,1,399.072746,직장동료,베트남,0.4434599633258611,6.516930230313484,2023
2,4,2,,,,4.0,,,,,2,1,1273.05,1,1,1,1571.90187,가족,일본,0.23565453045834805,7.1491708750837955,2023
2,3,2,,,,,5.0,,,,2,1,1055.7,1,1,1,1486.614985,가족,일본,0.2841716396703609,6.961959332995649,2023
7,8,1,1.0,,,,,,,,1,1,2210.0,3,1,1,627.9859857,혼자,베트남,0.22624434389140274,7.700747794511798,2023
7,5,2,,,,,,6.0,,,2,1,826.8315000000001,1,1,1,458.2443227,친구,베트남,0.36283087908479533,6.717600925775636,2023
2,3,2,,,,,5.0,,,,1,1,828.0,1,1,1,1571.90187,가족,일본,0.36231884057971014,6.71901315438526,2023
4,8,2,,2.0,,4.0,,,,,1,2,2085.0,1,3,1,559.724904,가족,미국,0.2398081534772182,7.642524134232902,2023
7,5,2,,,,,,,7.0,,3,1,601.332,1,1,1,399.072746,직장동료,베트남,0.49889245874159366,6.399147194657101,2023
2,3,2,,,,,,6.0,,,1,1,713.2529999999999,2,3,1,831.4840873,친구,일본,0.8412162304259498,6.569836196183607,2023
2,2,2,,,,,,6.0,,,1,1,979.8,4,1,1,1075.252385,친구,일본,0.612369871402327,6.887348469204475,2023
7,4,2,,,,,,,7.0,,3,1,751.6650000000001,1,1,4,458.2443227,직장동료,베트남,0.7982279339865497,6.622290745971311,2023
4,6,2,,,,,5.0,,,,1,2,2200.0,1,1,1,540.0168758,가족,미국,0.13636363636363638,7.696212639346407,2023
10,8,2,,,,4.0,,,,,1,1,2088.5976666666666,1,1,1,165.3627719,가족,싱가포르,0.14363704642014188,7.644248146869044,2023
7,4,2,,,,,,,7.0,,3,1,826.8315,1,1,1,458.2443227,직장동료,베트남,0.3628308790847954,6.717600925775636,2023
7,5,1,1.0,,,,,,,,1,2,676.4985,1,1,1,458.2443227,혼자,베트남,0.4434599633258611,6.516930230313484,2023
2,3,2,,,,,,6.0,,,1,1,1152.3,1,1,1,1075.252385,친구,일본,0.26034886748242647,7.049515224019968,2023
10,9,2,,,,,5.0,,,,1,1,1669.1509999999996,3,1,1,165.3627719,가족,싱가포르,0.29955348557440287,7.420070392906697,2023
2,4,2,,,,,,6.0,,,1,1,658.26,2,1,1,831.4840873,친구,일본,0.6076626257102058,6.489599990057455,2023
5,7,2,,2.0,,,,,,,1,1,810.26,1,1,1,425.1672192,가족,홍콩,0.370251524202108,6.69735518381529,2023
6,7,2,,,,,,,7.0,,3,1,3400.0,1,1,1,263.764575,직장동료,태국,0.08823529411764706,8.131530710604252,2023
5,6,2,,,3.0,,5.0,,,,3,1,850.6666666666666,1,1,1,425.1672192,가족,홍콩,0.35266457680250785,6.7460203557965706,2023
5,5,2,,,,4.0,,,,,3,1,2424.3999999999996,1,1,1,646.8441161,가족,홍콩,0.12374195677280979,7.7933393500771295,2023
1,4,2,,,,,,6.0,,,1,1,950.8199999999999,4,1,1,1371.432233,친구,중국,0.6310342651605982,6.857324770182772,2023
1,3,2,,,,,,6.0,,,1,1,826.8,4,1,1,1788.829771,친구,중국,0.7256894049346879,6.717562827807613,2023
1,4,1,1.0,,,,,,,,1,1,720.6940000000001,1,1,1,1720.868164,혼자,중국,0.41626543304093,6.58021463665639,2023
16,21,2,,,,,5.0,,,,1,2,3141.0224999999996,3,4,1,525.7302176,가족,영국,0.2546941322451527,8.052303662836772,2023
1,21,2,,,,,,6.0,,,1,1,1191.9700000000003,1,2,1,1232.589565,친구,중국,0.33557891557673425,7.083362679523346,2023
18,23,2,,,,,,6.0,,,1,1,3328.465,4,1,1,72.22059167,친구,독일,0.18026327451242538,8.110266515738365,2023
1,4,2,,,,,,6.0,,,1,1,1095.51,4,1,1,1788.829771,친구,중국,0.54769011693184,6.998975287245798,2023
16,19,1,1.0,,,,,,,,1,2,3951.9773999999998,2,1,1,142.3311266,혼자,영국,0.10121515371014016,8.281971340227924,2023
18,4,2,,,,,,6.0,,,1,1,3055.6399999999994,1,1,1,198.9716489,친구,독일,0.09817910486837457,8.024744342300203,2023
10,5,2,,,3.0,,,,,,1,1,1147.31,1,1,1,139.8509635,가족,싱가포르,0.2614812038594626,7.045175350883211,2023
18,5,2,,2.0,,,,,,,1,1,1162.2344999999998,2,1,1,184.0217678,가족,독일,0.3441646242647246,7.058099724280432,2023
4,4,2,,2.0,,4.0,,,,,3,1,10130.0,1,1,1,644.7138378,가족,미국,0.029615004935834154,9.22325659724273,2023
10,9,2,,,3.0,,5.0,,,,1,1,2942.2949999999996,1,1,1,148.8987998,가족,싱가포르,0.10196122414645713,7.986945168058351,2023
1,4,2,,,,,,6.0,,,1,1,861.25,4,1,1,1788.829771,친구,중국,0.6966618287373004,6.758384822327868,2023
1,3,1,1.0,,,,,,,,1,1,548.444,4,1,1,1788.829771,혼자,중국,1.0940041280422432,6.307085177875904,2023
18,22,2,,,,,,6.0,,,1,1,2182.6,1,1,1,184.0217678,친구,독일,0.13745074681572436,7.6882721056789896,2023
18,13,1,1.0,,,,,,,,1,1,2415.0469,2,1,1,154.5338469,혼자,독일,0.16562825343060628,7.789473986187956,2023
1,5,2,,,,,,6.0,,,1,1,1401.4260000000002,4,1,2,1788.829771,친구,중국,0.4994912325017517,7.245245568640027,2023
18,7,2,,2.0,,,,,,,1,1,1889.7678333333333,1,1,1,72.22059167,가족,독일,0.15874965945993189,7.544209261002125,2023
18,4,2,,,3.0,,,6.0,,,1,1,1407.777,2,1,3,184.0217678,가족,독일,0.4262038660952694,7.249767143492625,2023
1,6,1,1.0,,,,,,,,1,1,1191.97,4,1,1,1788.829771,혼자,중국,0.5033683733651014,7.083362679523346,2023
1,5,2,,2.0,,4.0,,,,,3,1,964.6000000000001,1,1,1,1554.953209,가족,중국,0.31100974497200906,6.871713507634872,2023
1,8,2,,,,4.0,,,,,1,1,1667.38,2,1,1,1720.868164,가족,중국,0.23989732394535138,7.419008811182254,2023
18,14,2,,,3.0,,,,,,1,1,3219.335,1,1,1,184.0217678,가족,독일,0.09318694699371143,8.076930095470773,2023
1,3,2,,2.0,,,,,,,1,1,1548.872,1,1,1,1216.042506,가족,중국,0.1936893429540982,7.3452822030451035,2023
1,6,2,,,,,,6.0,,,1,1,1129.96,4,1,1,1232.589565,친구,중국,0.5309922475131863,7.029937512849766,2023
2,2,1,1.0,,,,,,,,1,1,555.105,4,1,1,1075.252385,혼자,일본,1.0808765909152322,6.319157285041606,2023
1,5,2,,,,,,6.0,,,1,1,1226.42,4,1,1,1788.829771,친구,중국,0.48922881231551996,7.111854635317653,2023
2,3,1,1.0,,,,,,,,1,1,831.45,4,1,1,1075.252385,혼자,일본,0.7216308858019123,6.723171164533923,2023
1,6,2,,,,,,6.0,,,1,1,1612.26,4,1,1,1232.589565,친구,중국,0.3721484127870195,7.385392200383269,2023
5,4,2,,,,,,6.0,,,1,1,883.2980000000001,4,1,2,425.1672192,친구,홍콩,0.792484529569862,6.783662629512137,2023
1,3,2,,,,,,6.0,,,1,1,1309.1,4,1,1,1788.829771,친구,중국,0.4583301504850661,7.177095157186053,2023
5,5,2,,,,,5.0,,,,1,1,2143.68,2,2,1,521.3649668,가족,홍콩,0.23324376772652636,7.670279257319903,2023
5,4,1,1.0,,,,,,,,1,1,1882.1,4,1,1,425.1672192,혼자,홍콩,0.3187928377875777,7.540143453696518,2023
2,3,2,,,,,,6.0,,,2,1,12072.5,1,4,1,1283.240193,친구,일본,0.049699730793124876,9.398685417747696,2023
4,16,2,,2.0,,4.0,,,,,1,2,3350.0,1,1,1,930.9487599,가족,미국,0.08955223880597014,8.116715624819111,2023
5,7,2,,,3.0,,5.0,,,,1,2,325.58,1,1,1,425.1672192,가족,홍콩,0.9214325204250875,5.785608207180363,2023
3,2,2,,,,,,6.0,,,1,1,774.732,4,1,1,784.5301926,친구,대만,0.7744613621226437,6.652517163096896,2023
5,8,2,,,,,,6.0,,,1,2,1840.0,2,1,1,425.1672192,친구,홍콩,0.21739130434782608,7.517520850603031,2023
4,6,1,1.0,,,,,,,,1,2,4000.0,1,1,1,572.8918993,혼자,미국,0.075,8.294049640102028,2023
4,23,1,1.0,,,,,,,,1,1,4265.0,4,1,1,605.4859456,혼자,미국,0.1406799531066823,8.35819745992578,2023
7,4,2,,,,4.0,,,,,3,1,751.665,1,1,1,458.2443227,가족,베트남,0.39911396699327495,6.622290745971311,2023
7,8,1,1.0,,,,,,,,1,2,526.1655000000001,1,1,1,399.072746,혼자,베트남,0.5701628099903927,6.2656158020325785,2023
7,11,2,,,,,,6.0,,,1,2,1503.33,1,1,1,458.2443227,친구,베트남,0.19955698349663747,7.3154379265312555,2023
4,8,2,,,,,5.0,,,,1,2,1500.0,1,1,1,1355.801448,가족,미국,0.2,7.313220387090301,2023
2,4,2,,,,,,6.0,,,2,1,768.6599999999999,2,3,1,831.4840873,친구,일본,0.7805791897588013,6.6446487390963975,2023
7,4,2,,,,,,,7.0,,3,1,676.4985,1,1,1,399.072746,직장동료,베트남,0.4434599633258611,6.516930230313484,2023
